7.907266998291015625e+01,7.790949249267578125e+01,7.883239746093750000e+01,7.865498352050781250e+01,7.956854248046875000e+01,7.574860382080078125e+01,7.775787353515625000e+01,7.622636413574218750e+01,7.748331451416015625e+01,8.208500671386718750e+01,8.238779449462890625e+01,8.163809204101562500e+01,4.359667205810546875e+01,8.025291442871093750e+01,4.560900497436523438e+01,3.489777755737304688e+01,7.118015289306640625e+01,6.900370788574218750e+01,8.500520324707031250e+01,8.418798828125000000e+01,8.422408294677734375e+01,1.059887771606445312e+02,1.053585357666015625e+02,5.688868331909179688e+01,3.800864791870117188e+01,8.090744018554687500e+01,7.864351654052734375e+01,6.942024230957031250e+01,4.507821273803710938e+01,4.929337310791015625e+01,7.914712524414062500e+01,7.714228057861328125e+01,7.795236206054687500e+01,8.556567382812500000e+01,5.158824539184570312e+01,5.227097320556640625e+01,7.644498443603515625e+01,7.596089172363281250e+01,3.698687362670898438e+01,3.511835098266601562e+01,8.230355834960937500e+01,8.306787872314453125e+01,5.876211547851562500e+01,7.930351257324218750e+01,8.511561584472656250e+01,5.348580169677734375e+01,5.152040863037109375e+01,4.932249832153320312e+01,8.328285980224609375e+01,8.347889709472656250e+01,7.904581451416015625e+01,8.432801055908203125e+01,4.077080154418945312e+01,8.174681091308593750e+01,7.686372375488281250e+01,7.844441986083984375e+01,7.656558227539062500e+01,4.377163696289062500e+01,4.322670364379882812e+01,3.968908309936523438e+01,8.312496185302734375e+01,4.106320190429687500e+01,7.654424285888671875e+01,6.058282470703125000e+01,4.092377853393554688e+01,4.083974075317382812e+01,7.165251922607421875e+01,3.571281814575195312e+01,3.505995941162109375e+01,9.211092376708984375e+01,9.475312805175781250e+01,4.606996536254882812e+01,5.089265441894531250e+01,4.793827438354492188e+01,3.192102622985839844e+01
7.857916259765625000e+01,7.735297393798828125e+01,7.757884216308593750e+01,7.824272155761718750e+01,7.870707702636718750e+01,7.467424011230468750e+01,7.613045501708984375e+01,7.568648529052734375e+01,7.612278747558593750e+01,8.135258483886718750e+01,8.128919219970703125e+01,8.034368133544921875e+01,4.366206359863281250e+01,7.976963806152343750e+01,4.505834579467773438e+01,3.543560028076171875e+01,6.909623718261718750e+01,6.671605682373046875e+01,8.431122589111328125e+01,8.296495056152343750e+01,8.360208129882812500e+01,1.049696273803710938e+02,1.043358230590820312e+02,5.687867736816406250e+01,3.733506393432617188e+01,7.916340637207031250e+01,7.971741485595703125e+01,7.031142425537109375e+01,5.207185745239257812e+01,5.248863220214843750e+01,7.816925048828125000e+01,7.488821411132812500e+01,7.642851257324218750e+01,8.446306610107421875e+01,5.185414505004882812e+01,5.173292922973632812e+01,7.585672760009765625e+01,7.536617279052734375e+01,3.808267974853515625e+01,3.498327255249023438e+01,8.216900634765625000e+01,8.150366210937500000e+01,5.881454467773437500e+01,7.859626770019531250e+01,8.407463836669921875e+01,5.168413162231445312e+01,5.137791824340820312e+01,4.880207061767578125e+01,8.238906860351562500e+01,8.263688659667968750e+01,7.769193267822265625e+01,8.380842590332031250e+01,4.101657485961914062e+01,8.087910461425781250e+01,7.802779388427734375e+01,7.726912689208984375e+01,7.570765686035156250e+01,4.378249740600585938e+01,4.218379974365234375e+01,4.027354812622070312e+01,8.251983642578125000e+01,4.005495452880859375e+01,7.577857971191406250e+01,5.988426589965820312e+01,4.285374832153320312e+01,3.990456390380859375e+01,7.099713897705078125e+01,3.502210235595703125e+01,3.523453903198242188e+01,9.180637359619140625e+01,9.280090332031250000e+01,4.654946899414062500e+01,5.046620941162109375e+01,4.722494125366210938e+01,3.492638778686523438e+01
7.794310760498046875e+01,7.599023437500000000e+01,7.761350250244140625e+01,7.731307220458984375e+01,7.763283538818359375e+01,7.402982330322265625e+01,7.557627105712890625e+01,7.450926208496093750e+01,7.408705902099609375e+01,8.015986633300781250e+01,8.001640319824218750e+01,7.954100799560546875e+01,4.547026443481445312e+01,7.881460571289062500e+01,4.552542877197265625e+01,3.028503036499023438e+01,6.713860321044921875e+01,6.858860778808593750e+01,8.299845123291015625e+01,8.231140899658203125e+01,8.275586700439453125e+01,1.039986267089843750e+02,1.033453750610351562e+02,5.687565612792968750e+01,3.188939285278320312e+01,8.025117492675781250e+01,7.619058227539062500e+01,7.164801025390625000e+01,5.544722366333007812e+01,4.754415893554687500e+01,7.595896148681640625e+01,7.307775115966796875e+01,7.612824249267578125e+01,8.375720214843750000e+01,5.132039260864257812e+01,5.159792709350585938e+01,7.512965393066406250e+01,7.497102355957031250e+01,3.731490325927734375e+01,3.721652984619140625e+01,8.048977661132812500e+01,8.153556823730468750e+01,5.868346786499023438e+01,7.760797119140625000e+01,8.450718688964843750e+01,5.160784149169921875e+01,5.079965972900390625e+01,4.818402481079101562e+01,8.144454956054687500e+01,8.129679107666015625e+01,7.594686889648437500e+01,8.304133605957031250e+01,4.068478775024414062e+01,8.019272613525390625e+01,7.669875335693359375e+01,7.632141113281250000e+01,7.472135925292968750e+01,4.272618484497070312e+01,4.280500411987304688e+01,3.939679718017578125e+01,8.140978240966796875e+01,3.987927246093750000e+01,7.523345947265625000e+01,5.992654037475585938e+01,4.187245178222656250e+01,3.998460388183593750e+01,7.005503082275390625e+01,3.519649505615234375e+01,3.292230987548828125e+01,8.867021179199218750e+01,9.193514251708984375e+01,4.723086547851562500e+01,4.910644531250000000e+01,4.739626312255859375e+01,3.150786781311035156e+01
7.672959899902343750e+01,7.646038818359375000e+01,7.663733673095703125e+01,7.628274536132812500e+01,7.704701232910156250e+01,7.310635375976562500e+01,7.455467987060546875e+01,7.290759277343750000e+01,7.265399169921875000e+01,7.897752380371093750e+01,7.929569244384765625e+01,7.926641845703125000e+01,4.492127990722656250e+01,7.816404724121093750e+01,4.341321182250976562e+01,2.546525382995605469e+01,6.862372589111328125e+01,6.967175292968750000e+01,8.245592498779296875e+01,8.164314270019531250e+01,8.219357299804687500e+01,1.032166671752929688e+02,1.025662689208984375e+02,5.689128875732421875e+01,4.322075653076171875e+01,7.680931854248046875e+01,7.919089508056640625e+01,7.209962463378906250e+01,5.022404861450195312e+01,5.170380020141601562e+01,7.434983825683593750e+01,7.321926879882812500e+01,7.502871704101562500e+01,8.305907440185546875e+01,5.118646621704101562e+01,4.972243118286132812e+01,7.481185913085937500e+01,7.400328063964843750e+01,3.667221069335937500e+01,3.440833663940429688e+01,8.076654052734375000e+01,8.059654235839843750e+01,5.791942977905273438e+01,7.723222351074218750e+01,8.375265502929687500e+01,5.111923980712890625e+01,5.028343582153320312e+01,4.766632080078125000e+01,8.030288696289062500e+01,7.989318847656250000e+01,7.515293884277343750e+01,8.224935913085937500e+01,4.109102249145507812e+01,7.927102661132812500e+01,7.584501647949218750e+01,7.545252227783203125e+01,7.320263671875000000e+01,4.335537719726562500e+01,4.187314224243164062e+01,3.938758850097656250e+01,8.064622497558593750e+01,4.048659896850585938e+01,7.402764129638671875e+01,5.921582794189453125e+01,4.195643615722656250e+01,3.996281814575195312e+01,6.943454742431640625e+01,3.288676071166992188e+01,3.400356292724609375e+01,8.817961120605468750e+01,9.129348754882812500e+01,4.831605529785156250e+01,5.150862503051757812e+01,4.624222946166992188e+01,3.400950241088867188e+01
7.703313446044921875e+01,7.538241577148437500e+01,7.541835021972656250e+01,7.566461181640625000e+01,7.605561065673828125e+01,7.192998504638671875e+01,7.283448028564453125e+01,7.150592803955078125e+01,7.111354827880859375e+01,7.826097869873046875e+01,7.889060211181640625e+01,7.807991027832031250e+01,4.538694381713867188e+01,7.707299804687500000e+01,4.190721893310546875e+01,3.280811691284179688e+01,6.925772857666015625e+01,6.817862701416015625e+01,8.171120452880859375e+01,8.108493041992187500e+01,8.125992584228515625e+01,1.022538299560546875e+02,1.016324996948242188e+02,5.689222335815429688e+01,2.707604217529296875e+01,7.977136230468750000e+01,7.864772796630859375e+01,7.007926177978515625e+01,5.461815261840820312e+01,5.136064910888671875e+01,7.433089447021484375e+01,7.190769195556640625e+01,7.453172302246093750e+01,8.227770996093750000e+01,4.932592773437500000e+01,4.945413970947265625e+01,7.390316009521484375e+01,7.313497161865234375e+01,3.798176574707031250e+01,3.782798385620117188e+01,7.986172485351562500e+01,7.931730651855468750e+01,5.886697769165039062e+01,7.647354888916015625e+01,8.363054656982421875e+01,5.054264831542968750e+01,4.972424316406250000e+01,4.689935684204101562e+01,7.901161193847656250e+01,7.903941345214843750e+01,7.404905700683593750e+01,8.166148376464843750e+01,3.984842300415039062e+01,7.832411956787109375e+01,7.495783996582031250e+01,7.403547668457031250e+01,7.279122924804687500e+01,4.241153335571289062e+01,4.186335372924804688e+01,3.895134353637695312e+01,8.006755828857421875e+01,3.844283294677734375e+01,7.417267608642578125e+01,5.874784088134765625e+01,4.193357467651367188e+01,4.101274108886718750e+01,6.822509002685546875e+01,3.396684646606445312e+01,3.143565940856933594e+01,8.777262115478515625e+01,9.068054962158203125e+01,4.759680175781250000e+01,4.830002593994140625e+01,4.637858963012695312e+01,3.438043975830078125e+01
7.622389221191406250e+01,7.433682250976562500e+01,7.464939117431640625e+01,7.493636322021484375e+01,7.525926208496093750e+01,7.117860412597656250e+01,7.168852996826171875e+01,7.029337310791015625e+01,7.117892456054687500e+01,7.821626281738281250e+01,7.811133575439453125e+01,7.748431396484375000e+01,4.328115081787109375e+01,7.642164611816406250e+01,4.024365997314453125e+01,3.744490814208984375e+01,6.813610839843750000e+01,6.791100311279296875e+01,8.143995666503906250e+01,8.047421264648437500e+01,8.084201049804687500e+01,1.016379013061523438e+02,1.010277938842773438e+02,5.689222335815429688e+01,4.882458877563476562e+01,7.953118896484375000e+01,7.773172760009765625e+01,7.091622924804687500e+01,5.425566101074218750e+01,4.766706848144531250e+01,7.332800292968750000e+01,7.180420684814453125e+01,7.367115020751953125e+01,8.136700439453125000e+01,4.905977630615234375e+01,4.833086776733398438e+01,7.334207153320312500e+01,7.326528930664062500e+01,3.737030792236328125e+01,3.723473739624023438e+01,7.890552520751953125e+01,7.913950347900390625e+01,5.843769836425781250e+01,7.622639465332031250e+01,8.150683593750000000e+01,5.019123458862304688e+01,4.923156738281250000e+01,4.693032455444335938e+01,7.854169464111328125e+01,7.841158294677734375e+01,7.401436614990234375e+01,8.084045410156250000e+01,3.889538955688476562e+01,7.803561401367187500e+01,7.373754882812500000e+01,7.389495849609375000e+01,7.262706756591796875e+01,4.240161895751953125e+01,4.139968872070312500e+01,3.935800170898437500e+01,7.910833740234375000e+01,4.112593841552734375e+01,7.345777893066406250e+01,5.845324325561523438e+01,4.303527832031250000e+01,4.113365936279296875e+01,6.815995788574218750e+01,3.140171623229980469e+01,3.192529106140136719e+01,8.787113952636718750e+01,9.006347656250000000e+01,4.755894470214843750e+01,5.036470794677734375e+01,4.622605895996093750e+01,3.059000205993652344e+01
7.531627655029296875e+01,7.359498596191406250e+01,7.417266845703125000e+01,7.418350219726562500e+01,7.471646881103515625e+01,6.849876403808593750e+01,7.066496276855468750e+01,7.032858276367187500e+01,7.000035095214843750e+01,7.754858398437500000e+01,7.769572448730468750e+01,7.491447448730468750e+01,4.177973937988281250e+01,7.591058349609375000e+01,3.345277786254882812e+01,3.472967910766601562e+01,6.789265441894531250e+01,6.875655364990234375e+01,8.094794464111328125e+01,8.015629577636718750e+01,7.997473144531250000e+01,1.011612319946289062e+02,1.005508804321289062e+02,5.689222335815429688e+01,5.005702972412109375e+01,7.873049926757812500e+01,7.783535766601562500e+01,7.050659179687500000e+01,5.035388565063476562e+01,4.748235321044921875e+01,7.333497619628906250e+01,7.090901947021484375e+01,7.297772979736328125e+01,8.090751647949218750e+01,4.794546127319335938e+01,4.637054061889648438e+01,7.359320068359375000e+01,7.290032958984375000e+01,3.644083786010742188e+01,3.526854705810546875e+01,7.887960815429687500e+01,7.882410430908203125e+01,5.868346786499023438e+01,7.543088531494140625e+01,8.255441284179687500e+01,4.974146270751953125e+01,4.921610641479492188e+01,4.654224014282226562e+01,7.806407928466796875e+01,7.838719177246093750e+01,7.366635894775390625e+01,8.025601959228515625e+01,3.955213165283203125e+01,7.755040740966796875e+01,7.374459838867187500e+01,7.382047271728515625e+01,7.318168640136718750e+01,4.193199157714843750e+01,4.183191299438476562e+01,3.845288467407226562e+01,7.955067443847656250e+01,4.015140533447265625e+01,7.307209777832031250e+01,5.856201553344726562e+01,4.316215515136718750e+01,4.033864593505859375e+01,6.732721710205078125e+01,3.189081954956054688e+01,3.042424011230468750e+01,8.729208374023437500e+01,8.971329498291015625e+01,4.542642974853515625e+01,5.061092376708984375e+01,4.524530410766601562e+01,3.031249618530273438e+01
7.445149993896484375e+01,7.294181060791015625e+01,7.305700683593750000e+01,7.338213348388671875e+01,7.238738250732421875e+01,6.663694000244140625e+01,7.062570190429687500e+01,6.917207336425781250e+01,6.932102203369140625e+01,7.693797302246093750e+01,7.540325927734375000e+01,7.497893524169921875e+01,4.012123870849609375e+01,7.432213592529296875e+01,3.497052764892578125e+01,3.495586013793945312e+01,6.836341094970703125e+01,6.865876770019531250e+01,8.044827270507812500e+01,7.914328765869140625e+01,7.976733398437500000e+01,1.005389633178710938e+02,9.992793273925781250e+01,5.689222335815429688e+01,4.721033859252929688e+01,7.867172241210937500e+01,7.710240936279296875e+01,6.904196166992187500e+01,5.015876007080078125e+01,5.259565353393554688e+01,7.235037994384765625e+01,6.996930694580078125e+01,7.270070648193359375e+01,8.018540191650390625e+01,4.600076293945312500e+01,4.476680374145507812e+01,7.299214172363281250e+01,7.218370056152343750e+01,3.767963409423828125e+01,3.600586700439453125e+01,7.831809997558593750e+01,7.840346527099609375e+01,5.649990844726562500e+01,7.542643737792968750e+01,7.633248901367187500e+01,4.962657165527343750e+01,4.881324005126953125e+01,4.661734008789062500e+01,7.776880645751953125e+01,7.784104156494140625e+01,7.316133880615234375e+01,8.001563262939453125e+01,3.894692993164062500e+01,7.676599884033203125e+01,7.348924255371093750e+01,7.404727935791015625e+01,7.302919769287109375e+01,4.236977005004882812e+01,4.086989974975585938e+01,3.717896652221679688e+01,7.881418609619140625e+01,3.993094635009765625e+01,7.246245574951171875e+01,5.829105377197265625e+01,4.232793807983398438e+01,4.149618911743164062e+01,6.704928588867187500e+01,3.039138793945312500e+01,3.149306488037109375e+01,8.681395721435546875e+01,8.877331542968750000e+01,4.580498123168945312e+01,4.716215515136718750e+01,4.491250610351562500e+01,3.119404029846191406e+01
7.334635162353515625e+01,7.121480560302734375e+01,7.203253173828125000e+01,6.987498474121093750e+01,7.028359985351562500e+01,6.529351806640625000e+01,6.900783538818359375e+01,6.800578308105468750e+01,6.883385467529296875e+01,7.396768188476562500e+01,7.482955169677734375e+01,7.372026824951171875e+01,3.335101699829101562e+01,7.361226654052734375e+01,3.099243164062500000e+01,3.816089630126953125e+01,6.775639343261718750e+01,6.872865295410156250e+01,7.890501403808593750e+01,7.843746948242187500e+01,7.679061126708984375e+01,9.918572998046875000e+01,9.862655639648437500e+01,5.631065750122070312e+01,4.960715866088867188e+01,7.738870239257812500e+01,7.611200714111328125e+01,6.819470977783203125e+01,5.556027984619140625e+01,4.852879714965820312e+01,7.088852691650390625e+01,6.930437469482421875e+01,7.101599884033203125e+01,7.874368286132812500e+01,4.440981674194335938e+01,4.442929840087890625e+01,7.191892242431640625e+01,7.184445953369140625e+01,3.863885879516601562e+01,3.563720703125000000e+01,7.743422698974609375e+01,7.794603729248046875e+01,5.776498794555664062e+01,7.268262481689453125e+01,6.963471221923828125e+01,4.885050582885742188e+01,4.842724227905273438e+01,4.524058532714843750e+01,7.677770233154296875e+01,7.687747955322265625e+01,7.259106445312500000e+01,7.888240051269531250e+01,3.761534881591796875e+01,7.581103515625000000e+01,7.345990753173828125e+01,7.345505523681640625e+01,7.197958374023437500e+01,4.139539337158203125e+01,3.951590728759765625e+01,3.737230300903320312e+01,7.783097839355468750e+01,3.926956176757812500e+01,7.164785766601562500e+01,5.739600372314453125e+01,4.354256439208984375e+01,4.033864593505859375e+01,6.589572906494140625e+01,3.145906066894531250e+01,2.848544120788574219e+01,8.499885559082031250e+01,8.771778106689453125e+01,4.643590164184570312e+01,4.664736938476562500e+01,4.458309173583984375e+01,2.501400184631347656e+01
7.141442871093750000e+01,6.994451141357421875e+01,7.049629974365234375e+01,6.711362457275390625e+01,6.872087097167968750e+01,6.373607254028320312e+01,6.764115142822265625e+01,6.723921203613281250e+01,6.754032897949218750e+01,7.325072479248046875e+01,7.331177520751953125e+01,6.873674774169921875e+01,3.486415100097656250e+01,7.168672180175781250e+01,2.431194877624511719e+01,3.898760986328125000e+01,6.742462921142578125e+01,6.438257598876953125e+01,7.789727783203125000e+01,7.537104034423828125e+01,7.693586730957031250e+01,9.756712341308593750e+01,9.692599487304687500e+01,5.178456497192382812e+01,4.778943634033203125e+01,7.613811492919921875e+01,7.481359863281250000e+01,6.872195434570312500e+01,5.126419067382812500e+01,4.980117797851562500e+01,6.991841888427734375e+01,6.710000610351562500e+01,7.286631011962890625e+01,7.717770385742187500e+01,4.407500076293945312e+01,4.505030822753906250e+01,7.129656219482421875e+01,7.115611267089843750e+01,3.808712768554687500e+01,3.576009368896484375e+01,7.668403625488281250e+01,7.609240722656250000e+01,5.102853393554687500e+01,6.957410430908203125e+01,6.155832672119140625e+01,4.830393218994140625e+01,4.713612747192382812e+01,4.536450958251953125e+01,7.546380615234375000e+01,7.573143768310546875e+01,7.146387481689453125e+01,7.724826049804687500e+01,3.776524353027343750e+01,7.303575134277343750e+01,7.266281890869140625e+01,7.214974975585937500e+01,7.015636444091796875e+01,4.002399063110351562e+01,3.972139739990234375e+01,2.945624542236328125e+01,7.645351409912109375e+01,3.943490600585937500e+01,7.041107940673828125e+01,5.694233703613281250e+01,4.232793807983398438e+01,3.947616958618164062e+01,6.508923339843750000e+01,2.845468330383300781e+01,3.041420364379882812e+01,8.400628662109375000e+01,8.637490081787109375e+01,4.448950958251953125e+01,4.705449676513671875e+01,4.258180236816406250e+01,2.662980270385742188e+01
7.031683349609375000e+01,6.850559234619140625e+01,7.058000183105468750e+01,6.560677337646484375e+01,6.738595581054687500e+01,6.558692932128906250e+01,6.707322692871093750e+01,6.625859832763671875e+01,6.770001220703125000e+01,7.190018463134765625e+01,6.919101715087890625e+01,6.945286560058593750e+01,3.089815330505371094e+01,6.943959045410156250e+01,1.864440155029296875e+01,4.153985595703125000e+01,6.393199539184570312e+01,6.356925964355468750e+01,7.484628295898437500e+01,7.555731964111328125e+01,7.442799377441406250e+01,9.620237731933593750e+01,9.484828948974609375e+01,3.075972747802734375e+01,4.769869232177734375e+01,7.502062225341796875e+01,7.377688598632812500e+01,6.672215270996093750e+01,5.260828781127929688e+01,5.296429061889648438e+01,6.792607879638671875e+01,7.047232055664062500e+01,7.186589813232421875e+01,7.617490386962890625e+01,4.469105911254882812e+01,4.606282424926757812e+01,7.060628509521484375e+01,6.996377563476562500e+01,3.717626571655273438e+01,3.735762405395507812e+01,7.492314147949218750e+01,7.525029754638671875e+01,4.398577880859375000e+01,6.614160156250000000e+01,6.222921371459960938e+01,4.702825927734375000e+01,4.699473571777343750e+01,4.703612899780273438e+01,7.440319824218750000e+01,7.445172882080078125e+01,7.125922393798828125e+01,7.626773071289062500e+01,3.128379058837890625e+01,7.103112792968750000e+01,7.138033294677734375e+01,7.045269775390625000e+01,6.706931304931640625e+01,4.023212432861328125e+01,3.130776405334472656e+01,2.643147468566894531e+01,7.540089416503906250e+01,3.887438583374023438e+01,7.002068328857421875e+01,5.592761611938476562e+01,4.142292785644531250e+01,4.111920547485351562e+01,6.334754562377929688e+01,3.038136291503906250e+01,3.007194900512695312e+01,8.322122192382812500e+01,8.476859283447265625e+01,4.580498123168945312e+01,4.133995056152343750e+01,4.233919525146484375e+01,2.596279907226562500e+01
6.942504882812500000e+01,6.946681976318359375e+01,7.050389099121093750e+01,6.466593170166015625e+01,6.914291381835937500e+01,6.604320526123046875e+01,6.670336914062500000e+01,6.695382690429687500e+01,6.813547515869140625e+01,6.800236511230468750e+01,7.004055786132812500e+01,6.995392608642578125e+01,2.423799324035644531e+01,6.794737243652343750e+01,2.005314826965332031e+01,3.176338386535644531e+01,6.363956451416015625e+01,6.409542846679687500e+01,7.565544128417968750e+01,7.376208496093750000e+01,7.064476013183593750e+01,9.496179962158203125e+01,9.086405181884765625e+01,3.854764175415039062e+01,4.733469772338867188e+01,7.453917694091796875e+01,7.196646881103515625e+01,6.679581451416015625e+01,5.594969177246093750e+01,5.351129150390625000e+01,7.158157348632812500e+01,7.014355468750000000e+01,7.081205749511718750e+01,7.605356597900390625e+01,4.569550323486328125e+01,4.581355285644531250e+01,6.986289978027343750e+01,6.910581207275390625e+01,3.736631774902343750e+01,3.502277374267578125e+01,7.473685455322265625e+01,7.440083312988281250e+01,3.556712722778320312e+01,6.603144836425781250e+01,6.059921264648437500e+01,4.737654113769531250e+01,4.820030975341796875e+01,4.826232147216796875e+01,7.374843597412109375e+01,7.423451995849609375e+01,7.140048217773437500e+01,7.373229980468750000e+01,2.709070587158203125e+01,7.267877960205078125e+01,7.001118469238281250e+01,6.809872436523437500e+01,7.008638000488281250e+01,3.171030998229980469e+01,2.809286689758300781e+01,2.931548309326171875e+01,7.470268249511718750e+01,4.045913314819335938e+01,6.937914276123046875e+01,5.542011260986328125e+01,4.314699172973632812e+01,3.896061706542968750e+01,6.332300186157226562e+01,3.003947830200195312e+01,3.083436965942382812e+01,8.184463500976562500e+01,8.447650146484375000e+01,4.253680038452148438e+01,4.258721542358398438e+01,4.190129470825195312e+01,2.920579528808593750e+01
7.051004791259765625e+01,6.974143981933593750e+01,6.980365753173828125e+01,6.742003631591796875e+01,6.964930725097656250e+01,6.470140075683593750e+01,6.750135040283203125e+01,6.753672790527343750e+01,7.030777740478515625e+01,6.934902954101562500e+01,7.062720489501953125e+01,6.938428497314453125e+01,1.858768653869628906e+01,6.798678588867187500e+01,2.150395774841308594e+01,3.187125778198242188e+01,6.416764831542968750e+01,6.398639297485351562e+01,7.408570861816406250e+01,7.059421539306640625e+01,7.019053649902343750e+01,9.101003265380859375e+01,9.205723571777343750e+01,5.689222335815429688e+01,4.723515319824218750e+01,7.290569305419921875e+01,7.183274841308593750e+01,6.766835021972656250e+01,5.652752685546875000e+01,5.236249923706054688e+01,7.145381164550781250e+01,6.907424163818359375e+01,7.133127593994140625e+01,7.623728179931640625e+01,4.544821929931640625e+01,4.738584899902343750e+01,6.934482574462890625e+01,6.898104858398437500e+01,3.778636169433593750e+01,3.612875366210937500e+01,7.425289154052734375e+01,7.438909912109375000e+01,3.688525390625000000e+01,6.538332366943359375e+01,7.707286834716796875e+01,4.896607971191406250e+01,4.909252929687500000e+01,4.786435317993164062e+01,7.391886901855468750e+01,7.432664489746093750e+01,7.080529785156250000e+01,7.217731475830078125e+01,3.541405487060546875e+01,7.232387542724609375e+01,6.760165405273437500e+01,7.105589294433593750e+01,6.956822967529296875e+01,2.845407485961914062e+01,3.115815544128417969e+01,2.728783798217773438e+01,7.490292358398437500e+01,3.955891799926757812e+01,6.909513092041015625e+01,5.584222793579101562e+01,4.088195037841796875e+01,3.998902893066406250e+01,6.305681991577148438e+01,3.080107688903808594e+01,2.989293479919433594e+01,8.221160888671875000e+01,8.361096191406250000e+01,4.480812072753906250e+01,4.193104934692382812e+01,4.248376464843750000e+01,2.955688667297363281e+01
7.034231567382812500e+01,6.850234222412109375e+01,7.003259277343750000e+01,6.767919921875000000e+01,6.811957550048828125e+01,6.609805297851562500e+01,6.775356292724609375e+01,6.913574981689453125e+01,6.936492919921875000e+01,6.962200927734375000e+01,6.968211364746093750e+01,6.844004058837890625e+01,1.999214744567871094e+01,6.755010986328125000e+01,3.419900131225585938e+01,3.424180603027343750e+01,6.372578430175781250e+01,6.360628509521484375e+01,7.030892181396484375e+01,6.983446502685546875e+01,6.925058746337890625e+01,9.186499023437500000e+01,9.459349822998046875e+01,4.094801712036132812e+01,3.873394393920898438e+01,7.229717254638671875e+01,7.132813262939453125e+01,6.752180480957031250e+01,5.531398010253906250e+01,5.140475463867187500e+01,7.007966613769531250e+01,6.951750183105468750e+01,7.071907806396484375e+01,7.582011413574218750e+01,4.700797653198242188e+01,4.631933212280273438e+01,6.873808288574218750e+01,6.845665740966796875e+01,3.664551162719726562e+01,3.514566040039062500e+01,7.380454254150390625e+01,7.354184722900390625e+01,3.537628555297851562e+01,7.010017395019531250e+01,8.123869323730468750e+01,4.966747665405273438e+01,4.858201980590820312e+01,4.760214996337890625e+01,7.348487091064453125e+01,7.323396301269531250e+01,7.021226501464843750e+01,7.420522308349609375e+01,3.456691360473632812e+01,6.913225555419921875e+01,7.059788513183593750e+01,7.012257385253906250e+01,6.944308471679687500e+01,3.155877494812011719e+01,2.900305747985839844e+01,2.341549682617187500e+01,7.395751953125000000e+01,3.917639923095703125e+01,6.844176483154296875e+01,5.485458374023437500e+01,4.196107864379882812e+01,4.122695922851562500e+01,6.263405609130859375e+01,2.986065673828125000e+01,2.950342178344726562e+01,8.008472442626953125e+01,8.338962554931640625e+01,4.541381072998046875e+01,4.455374908447265625e+01,4.215929794311523438e+01,3.035252571105957031e+01
6.899668121337890625e+01,6.883631896972656250e+01,6.928159332275390625e+01,6.568935394287109375e+01,6.884417724609375000e+01,6.468138122558593750e+01,6.904784393310546875e+01,6.824536132812500000e+01,6.900392913818359375e+01,6.857822418212890625e+01,6.863294982910156250e+01,6.882292938232421875e+01,2.143854522705078125e+01,6.884485626220703125e+01,3.943408966064453125e+01,3.393732070922851562e+01,6.326461791992187500e+01,6.277243804931640625e+01,6.931794738769531250e+01,6.890955352783203125e+01,6.943317413330078125e+01,9.443265533447265625e+01,9.116154479980468750e+01,3.361042404174804688e+01,3.863996124267578125e+01,7.157844543457031250e+01,7.046219635009765625e+01,6.672338104248046875e+01,5.430225372314453125e+01,4.839446640014648438e+01,7.029834747314453125e+01,6.890636444091796875e+01,6.999340820312500000e+01,7.561630249023437500e+01,4.594996643066406250e+01,4.607632827758789062e+01,6.813540649414062500e+01,6.728479003906250000e+01,3.736631774902343750e+01,3.588298034667968750e+01,7.290074920654296875e+01,7.308242797851562500e+01,5.391224288940429688e+01,7.082684326171875000e+01,8.054730987548828125e+01,4.894034576416015625e+01,4.820541763305664062e+01,4.740530395507812500e+01,7.240531158447265625e+01,7.232128143310546875e+01,6.985832977294921875e+01,7.323220062255859375e+01,2.339837074279785156e+01,6.726030731201171875e+01,6.953385925292968750e+01,6.983932495117187500e+01,6.823942565917968750e+01,2.937596893310546875e+01,2.488731575012207031e+01,1.913594055175781250e+01,7.304631042480468750e+01,3.857223510742187500e+01,6.839987182617187500e+01,5.473624801635742188e+01,4.326005935668945312e+01,4.015073013305664062e+01,6.169799804687500000e+01,2.947156524658203125e+01,2.897409439086914062e+01,8.028028869628906250e+01,8.269475555419921875e+01,4.562832260131835938e+01,4.463659667968750000e+01,4.187232971191406250e+01,2.740713310241699219e+01
