3031,万柳桥西出口,116.330700 ,39.847400 ,3,3,,,,
3032,万柳桥西主路向北转弯处，名流家具前,116.325190 ,39.848170 ,3,3,HI8022b,HI8021d,,
3034,丰益桥北天桥北100米，碧溪家居,116.307000 ,39.861700 ,3,3,HI8072c,HI8022a,,
3035,丽泽桥下十字路口西南角电视杆上,116.306030 ,39.865820 ,3,3,HI8073c,HI8072a,,
3036,丽泽桥北人行天桥北100米,116.305910 ,39.870530 ,3,3,HI8023c,HI8073a,,
3037,六里桥南第一个天桥北,116.305060 ,39.878360 ,3,3,HI8025c,HI8024a,,
3038,六里桥北天桥南70米,116.304270 ,39.887820 ,3,3,HI8026c,HI8025a,,
3039,莲花桥南莲花池公园西门,116.304300 ,39.892350 ,4,4,HI8062c,HI8026a,,
3040,新兴桥南天桥下,116.304230 ,39.901540 ,3,3,HI8027c,HI8062a,,
3041,新兴桥北专家公寓北龙门架标志牌,116.304170 ,39.910080 ,1,1,HI8063c,HI8027a,,
3042,新兴桥南玉渊潭公园大门南侧,116.304130 ,39.915790 ,3,3,,,HI8064c,HI8063a
3043,航天桥下西南角,116.303680 ,39.922050 ,3,3,HI2063c,HI8064a,,
3044,航天桥北人行天桥南40米,116.304100 ,39.926370 ,4,4,HI2065c,HI2063a,,
3046,紫竹桥南第二个天桥，首都师范大学门口,116.304090 ,39.935880 ,4,4,HI8030c,HI2065a,,
3049,苏州桥南北科大厦北边,116.304000 ,39.948000 ,4,3,HI2092c,HI2090a,,
3050,苏州桥南北外宾馆前（内环）地下通道口,116.303500 ,39.954920 ,3,3,,,,
3051,苏州桥东，理工大学宿舍北门（内环）便道上,116.304770 ,39.961780 ,3,3,HI8034d,HI2092b,,
3052,四通桥西松墙东友谊宾馆北侧,116.312100 ,39.965020 ,3,3,HI2081d,HI8034b,,
3053,四通桥东第二个天桥东约150米,116.322290 ,39.966070 ,4,3,HI2072d,HI2081b,,
3054,联想桥下十字路口西南角,116.327770 ,39.965970 ,3,3,HI8037d,HI2072b,,
3055,联想桥东大钟寺饭店西,116.333720 ,39.966050 ,3,3,HI8038d,HI8037b,,
3056,大钟寺铁路桥东30m,116.339580 ,39.966340 ,3,3,HI8066d,HI8038b,,
3057,蓟门桥西95m天桥东,116.344990 ,39.966300 ,3,3,HI8039d,HI8066b,,
3059,蓟门桥东人行天桥东150米,116.354730 ,39.966380 ,4,4,HI8040d,HI8039b,,
3060,北太平庄远望楼门口（外环）,116.362650 ,39.966780 ,3,3,HI3052d,HI8040b,,
3062,马甸桥东天桥西50米,116.380950 ,39.966780 ,4,4,HI8068d,HI3052b,,
3063,安华桥西232米,116.385320 ,39.967480 ,3,3,HI8042d,HI8070b,,
3064,安华桥东两天桥之间深房大厦,116.393410 ,39.967250 ,4,4,HI8043d,HI8042b,,
3065,安贞桥西170米桥下隔离带内,116.399150 ,39.967460 ,3,3,HI8044d,HI8043b,,
3066,安贞桥东200米安贞大厦,116.404830 ,39.967630 ,3,3,HI3058d,HI8044b,,
3067,和平西桥西150米（内环）便道上,116.412130 ,39.968000 ,3,3,HI8046d,HI3058b,,
3068,和平西桥东（内环）13路总站北门,116.420180 ,39.967780 ,3,3,HI8047d,HI8046b,,
3069,太阳宫铁路桥东约100米,116.426870 ,39.968190 ,3,3,HI8048d,HI8047b,,
3070,太阳宫铁路桥东第二个天桥北,116.432070 ,39.967130 ,3,3,,,HI8049d,HI8048b
3071,三元西桥西，西坝河南路路口东侧,116.435420 ,39.964890 ,3,3,HI8050d,HI8071b,,
3072,三元西桥下十字路口西南角,116.440700 ,39.961150 ,3,3,,,,
3073,三元西桥东中旅大厦西，雪莲羊绒股份有限公司前,116.445080 ,39.958580 ,4,3,,,,
3074,三元西桥东希尔顿饭店附近,116.450000 ,39.950800 ,4,4,HI4005a,HI8050c,,
4001,大郊亭桥南第一人行天桥,116.483470 ,39.885730 ,4,4,HI9001c,HI9002a,,
4002,工大桥北第一人行天桥,116.483250 ,39.875250 ,4,4,HI9002c,HI9003a,,
4003,四方桥北弧,116.482770 ,39.871650 ,4,4,HI9003c,HI9004a,,
4004,小武基桥南160米,116.479980 ,39.854570 ,4,4,HI9004c,HI9005a,,
4005,十八里店桥北桥上,116.473900 ,39.848000 ,4,4,HI9005c,HI9006a,,
4006,十八里店南桥,116.468000 ,39.842000 ,4,4,HI9006c,HI9007a,,
4007,十八里店南桥第一人行天桥,116.461770 ,39.834370 ,4,4,HI9007d,HI9008a,,
4008,小红门桥上,116.454000 ,39.833000 ,4,4,HI9008c,HI9009b,,
4009,小红门桥西第一人行天桥,116.446670 ,39.831480 ,4,4,HI9009d,HI9010b,,
4010,红寺桥西（河西）,116.429570 ,39.831050 ,4,4,HI9010d,HI9011b,,
4011,榴香桥东,116.422000 ,39.831050 ,4,4,HI9011d,HI9012b,,
4012,榴香桥西人行天桥,116.411900 ,39.831070 ,4,4,HI9012d,HI9013b,,
4013,大红门东桥西人行天桥,116.404620 ,39.831100 ,4,4,HI9013d,HI9014b,,
4014,公益东桥东,116.383920 ,39.830630 ,4,4,HI9014d,HI9015b,,
4015,公益桥东桥头,116.375980 ,39.830430 ,4,4,HI9015d,HI9016b,,
4016,公益桥西人行天桥,116.367930 ,39.830220 ,4,4,HI9016d,HI9017b,,
4017,公益桥西第二人行天桥,116.359200 ,39.829930 ,4,4,HI9017d,HI9018b,,
4018,恋日家具建材,116.350000 ,39.829920 ,5,4,HI9018d,HI9019b,,
4019,马家楼桥东人行天桥,116.345970 ,39.829970 ,4,4,HI9019d,HI9020b,,
4020,马家楼桥西,116.333970 ,39.829750 ,4,4,HI9020d,HI9066b,,
4021,马家楼桥西第一天桥,116.329730 ,39.829530 ,4,4,HI9021d,HI9067b,,
4022,花香桥东人行天桥,116.318950 ,39.829480 ,4,4,HI9022d,HI9068b,,
4023,花香桥东桥头,116.310720 ,39.829470 ,4,4,,,,
4024,花香桥西,116.303570 ,39.829480 ,4,4,HI9066d,HI9021b,,
4025,花香桥西人行天桥,116.295700 ,39.829500 ,4,4,HI9067d,HI9022b,,
4026,科丰桥东桥头,116.286670 ,39.829650 ,4,4,HI9068d,HI9069b,,
4027,看丹桥北桥头,116.278870 ,39.842170 ,4,4,HI9069a,HI9070c,,
4028,岳各庄南人行天桥,116.275630 ,39.868170 ,4,4,HI9070a,HI9023c,,
4029,岳各庄桥北,116.271750 ,39.875450 ,4,4,HI9023a,HI9024c,,
4030,岳各庄北桥北人行天桥,116.268700 ,39.883970 ,4,4,HI9024a,HI9025c,,
4031,岳各庄北桥北第二人行天桥,116.268200 ,39.889000 ,4,4,HI9025a,HI9026c,,
4032,铁路桥北60米,116.268170 ,39.895580 ,4,4,HI9026a,HI9028c,,
4033,307医院南100米,116.268170 ,39.900620 ,4,4,HI9028a,HI9029c,,
4034,五棵松北桥头,116.268180 ,39.908800 ,4,4,HI9029a,HI9030c,,
4035,五棵松桥北人行天桥,116.268420 ,39.912350 ,4,4,HI9030a,HI9031c,,
4036,定慧寺桥南弧,116.269370 ,39.926670 ,4,4,HI9031a,HI9032c,,
4037,定慧寺桥北桥头,116.269220 ,39.929650 ,4,4,HI9032a,HI9071c,,
4038,五路桥北天桥,116.268480 ,39.935470 ,4,4,HI9071a,HI9033c,,
4039,五路桥北第二天桥,116.268430 ,39.940730 ,4,4,HI9033a,HI9034c,,
4040,四季青桥北天桥,116.269880 ,39.952350 ,4,4,HI9034a,HI9072c,,
4041,南坞桥南天桥,116.270000 ,39.958400 ,4,4,HI9072a,HI9035c,,
4042,火器营东天桥,116.284000 ,39.978300 ,4,4,HI9035a,HI9036c,,
4043,万泉河桥西弧西250米,116.289020 ,39.982220 ,5,4,HI9036a,HI9037c,,
4044,海淀桥东桥头,116.301280 ,39.984580 ,4,4,HI9073d,HI9037b,,
4045,中关村3桥,116.321730 ,39.984450 ,4,4,HI9038d,HI9073b,,
4046,展春2桥,116.333950 ,39.985370 ,4,4,HI9039d,HI9038b,,
4047,学院桥西150米,116.340730 ,39.985050 ,5,4,HI9040d,HI9039b,,
4048,学院桥东,116.360000 ,39.986000 ,4,4,HI9041d,HI9040b,,
4049,健翔桥东人行天桥,116.382300 ,39.986350 ,3,4,HI9042d,HI9041b,,
4050,北辰桥,116.389070 ,39.986580 ,4,4,HI9043d,HI9042b,,
4051,奥体北门前,116.395400 ,39.986770 ,4,4,HI9044d,HI9043b,,
4052,北京西藏大厦门前,116.407720 ,39.987150 ,4,4,HI9045d,HI9044b,,
4053,慧新东桥西天桥,116.414420 ,39.987370 ,4,4,HI9046d,HI9045b,,
4054,慧新东桥东天桥,116.424280 ,39.987570 ,4,4,HI9047d,HI9046b,,
4055,慧新东桥东第二天桥,116.431870 ,39.987570 ,4,4,HI9048d,HI9047b,,
4056,望和桥东人行天桥,116.440000 ,39.984600 ,4,4,HI9074d,HI9048c,,
4057,望京桥西人行天桥,116.445370 ,39.981530 ,4,4,,,,
4058,望京桥东人行天桥,116.453300 ,39.976330 ,4,4,,,,
4059,四元桥西弧,116.461520 ,39.970970 ,4,4,HI9049a,HI9074b,,
4060,宵云桥南天桥,116.473500 ,39.963080 ,4,4,HI9050a,HI9049c,,
4061,宵云桥南第二天桥,116.476420 ,39.961120 ,4,4,HI9051a,HI9050c,,
4062,东风北桥南天桥,116.483230 ,39.950000 ,4,4,HI9052a,HI9051c,,
4063,东风桥南天桥,116.483570 ,39.948380 ,4,4,HI9053a,HI9052c,,
4064,朝阳公园桥北桥头,116.483550 ,39.934350 ,4,4,HI9054a,HI9053c,,
4065,朝阳公园桥南车道灯龙门架,116.483550 ,39.928880 ,4,4,HI9055a,HI9054c,,
4066,慈云寺桥北桥头,116.483420 ,39.916900 ,4,4,HI9056a,HI9055c,,
4067,四惠桥,116.483580 ,39.906670 ,3,3,HI9001a,HI9056c,,
11001,菜户营桥南,116.342070 ,39.862120 ,3,3,HI9057a,HI9077c,,
11002,过河桥南桥头,116.341470 ,39.857250 ,3,3,HI9077a,HI7022c,,
11003,环三环电器铁路桥,116.341000 ,39.853100 ,3,3,HI9078a,HI9057c,,
11004,玉泉营桥南弧,116.340420 ,39.848820 ,3,3,HI8020a,HI9078c,,
11005,玉泉营桥南人行天桥,116.339850 ,39.840580 ,4,4,HI9079a,HI8020c,,
11006,玉泉营桥南第二人行天桥,116.339550 ,39.835570 ,4,4,HI9020a,HI9079c,,
21001,天宁寺西桥头,116.341650 ,39.896820 ,3,3,HI9080b,HI2068d,,
21002,白云桥西天桥,116.328880 ,39.896100 ,4,4,HI9059b,HI9080d,,
21003,西客站隧道东侧,116.317500 ,39.895780 ,3,3,HI9060b,HI9059d,,
21004,西客站隧道西侧,116.311180 ,39.895850 ,3,3,HI8062b,HI9060d,,
21005,莲花桥东桥头,116.307020 ,39.895930 ,4,4,,,,
31001,西直门桥北天桥,116.349980 ,39.945930 ,3,3,HI9061c,HI7032a,,
31002,文惠桥北天桥,116.348870 ,39.953670 ,3,3,HI9062c,HI9061a,,
31003,明光桥北天桥,116.348030 ,39.960370 ,4,4,HI9063c,HI9062a,,
31005,蓟门桥下,116.348000 ,39.966400 ,3,3,HI8039c,HI9063a,,
31007,蓟门桥北天桥,116.347550 ,39.971220 ,4,4,HI9064c,HI8039a,,
31009,学知桥北天桥,116.347520 ,39.977680 ,3,3,HI9065c,HI9064a,,
31010,学院桥南第一天桥,116.347380 ,39.981950 ,3,3,HI9040c,HI9065a,,
41001,德宝饭店门前，距主辅隔离带上路灯杆8.5米,116.343000 ,39.938700 ,3,3,HI9088b,HI7032d,,
41002,动物园门前西通道东北出口，路灯西,116.334000 ,39.937300 ,3,3,HI9090b,HI9088d,,
41003,印钞造币公司门前，通道东北出口东侧,116.328000 ,39.937100 ,3,3,HI9091b,HI9090d,,
41004,紫竹桥东第二天桥东,116.313000 ,39.938300 ,4,4,HI8030b,HI9091d,,
41005,紫竹桥东第一天桥东,116.309000 ,39.939300 ,3,3,HI9092b,HI8030d,,
41006,紫竹桥西，华澳中心门前天桥,116.299000 ,39.942800 ,4,4,HI9093b,HI9092d,,
41007,紫竹桥西第二天桥西侧,116.294000 ,39.944700 ,4,4,HI9094b,HI9093d,,
41008,森林武警指挥部门前,116.284000 ,39.946300 ,4,3,HI9034b,HI9094d,,
41009,龙门架西侧，距龙门架西路灯6米,116.279000 ,39.945500 ,3,3,,,,
51001,德胜门桥,116.373000 ,39.951700 ,3,3,HI9081c,HI7035a,,
51002,德外桥下,116.373000 ,39.956900 ,3,3,HI9082c,HI9081a,,
51003,德外桥北第一天桥北,116.374000 ,39.960400 ,3,5,HI9083c,HI9082a,,
51004,马甸桥南，出口北侧,116.374000 ,39.964700 ,3,3,HI9068c,HI9083a,,
51006,马甸桥北，第一天桥南,116.375000 ,39.972500 ,3,3,HI9084c,HI8068a,,
51007,马甸桥北，第一天桥北,116.375000 ,39.975600 ,4,3,HI9085c,HI9084a,,
51008,健德桥下,116.374000 ,39.978700 ,3,3,HI9086c,HI9085a,,
51009,健德桥北挡墙终止处,116.373000 ,39.981100 ,3,3,HI9087c,HI9086a,,
51010,健翔桥南第一天桥北,116.373000 ,39.984000 ,3,3,HI9041c,HI9087a,,
61001,苏州桥北第一天桥北,116.301000 ,39.966700 ,3,3,HI9095c,HI2092a,,
61002,万泉庄桥北第一天桥南,116.298000 ,39.970400 ,4,4,HI9096c,HI9095a,,
61003,稻香园桥北，入口北,116.295000 ,39.976700 ,3,3,HI9102c,HI9096a,,
61004,万泉河桥南第一出口北侧,116.294000 ,39.979900 ,3,3,HI9037g,HI9102a,,
61005,万泉河桥北第一天桥北,116.293000 ,39.989900 ,3,3,HI9097c,HI9037a,,
61006,万泉河桥北第二天桥北,116.290000 ,39.993500 ,3,3,HI9098c,HI9097a,,
61007,万泉河桥北无名北立交桥,116.286000 ,39.998700 ,3,3,HI9099c,HI9098a,,
61008,无名北立交桥桥北,116.282000 ,40.003400 ,3,3,HI9100c,HI9099a,,
61009,肖家河桥桥南，北大燕北园门前,116.282000 ,40.008200 ,2,3,HI9101c,HI9100a,,
